,adaptive-support,no-support,passenger-support,staff-support
0,373.0,384.0,719.0,434.0
1,366.0,406.0,372.0,365.0
2,379.0,379.0,397.0,381.0
3,396.0,718.0,379.0,372.0
4,391.0,373.0,370.0,375.0
5,260.0,371.0,372.0,361.0
6,254.0,371.0,374.0,375.0
7,367.0,936.0,295.0,312.0
8,366.0,1038.0,365.0,438.0
9,370.0,379.0,398.0,365.0
10,376.0,378.0,369.0,322.0
11,395.0,1246.0,385.0,383.0
12,375.0,402.0,310.0,374.0
13,536.0,696.0,365.0,370.0
14,380.0,376.0,267.0,244.0
15,376.0,828.0,382.0,366.0
16,391.0,429.0,319.0,373.0
17,255.0,440.0,325.0,262.0
18,364.0,371.0,380.0,369.0
19,375.0,392.0,711.0,374.0
20,386.0,369.0,370.0,369.0
21,437.0,372.0,386.0,376.0
22,364.0,370.0,722.0,376.0
23,386.0,413.0,421.0,391.0
24,375.0,455.0,398.0,365.0
25,270.0,369.0,382.0,372.0
26,364.0,763.0,408.0,373.0
27,373.0,703.0,379.0,395.0
28,372.0,423.0,319.0,372.0
29,372.0,760.0,364.0,364.0
30,366.0,375.0,401.0,383.0
31,425.0,716.0,374.0,364.0
32,375.0,1256.0,250.0,375.0
33,368.0,407.0,365.0,364.0
34,272.0,405.0,753.0,257.0
35,370.0,733.0,417.0,387.0
36,376.0,369.0,383.0,260.0
37,366.0,719.0,381.0,460.0
38,267.0,371.0,364.0,1004.0
39,374.0,807.0,372.0,264.0
40,371.0,380.0,255.0,803.0
41,365.0,938.0,389.0,366.0
42,375.0,389.0,504.0,381.0
43,609.0,402.0,384.0,366.0
44,364.0,369.0,394.0,370.0
45,378.0,418.0,324.0,379.0
46,365.0,368.0,741.0,368.0
47,400.0,674.0,370.0,364.0
48,392.0,387.0,385.0,371.0
49,368.0,732.0,369.0,464.0
50,386.0,370.0,404.0,364.0
51,812.0,766.0,1451.0,259.0
52,372.0,412.0,389.0,400.0
53,269.0,975.0,372.0,254.0
54,364.0,370.0,379.0,370.0
55,253.0,401.0,394.0,365.0
56,365.0,377.0,714.0,384.0
57,383.0,410.0,377.0,376.0
58,371.0,788.0,373.0,366.0
59,263.0,719.0,404.0,364.0
60,365.0,929.0,291.0,386.0
61,385.0,732.0,368.0,364.0
62,467.0,380.0,379.0,379.0
63,368.0,377.0,346.0,366.0
64,381.0,712.0,745.0,370.0
65,368.0,384.0,305.0,386.0
66,245.0,811.0,336.0,365.0
67,260.0,1199.0,385.0,374.0
68,347.0,376.0,364.0,364.0
69,365.0,745.0,258.0,393.0
70,378.0,754.0,254.0,373.0
71,370.0,1093.0,368.0,389.0
72,379.0,691.0,388.0,254.0
73,366.0,1312.0,364.0,379.0
74,366.0,772.0,369.0,264.0
75,378.0,372.0,373.0,373.0
76,380.0,405.0,371.0,364.0
77,389.0,410.0,374.0,414.0
78,394.0,383.0,379.0,364.0
79,298.0,372.0,373.0,364.0
80,215.0,376.0,1017.0,376.0
81,364.0,417.0,289.0,271.0
82,377.0,769.0,370.0,393.0
83,366.0,741.0,401.0,374.0
84,399.0,694.0,268.0,370.0
85,364.0,376.0,369.0,405.0
86,364.0,700.0,417.0,365.0
87,364.0,393.0,365.0,249.0
88,368.0,369.0,404.0,374.0
89,384.0,377.0,398.0,365.0
90,369.0,375.0,368.0,388.0
91,380.0,369.0,411.0,377.0
92,396.0,1273.0,395.0,384.0
93,390.0,402.0,387.0,256.0
94,396.0,369.0,388.0,383.0
95,369.0,405.0,461.0,391.0
96,308.0,389.0,296.0,367.0
97,366.0,416.0,314.0,398.0
98,373.0,395.0,376.0,255.0
99,369.0,382.0,442.0,366.0
