,adaptive-support,no-support,passenger-support,staff-support
0,315.0,249.0,756.0,364.0
1,294.0,476.0,333.0,388.0
2,257.0,270.0,324.0,360.0
3,444.0,380.0,258.0,278.0
4,245.0,290.0,256.0,376.0
5,384.0,457.0,271.0,310.0
6,370.0,372.0,276.0,255.0
7,432.0,723.0,469.0,246.0
8,365.0,488.0,296.0,339.0
9,367.0,409.0,310.0,375.0
10,286.0,260.0,252.0,257.0
11,247.0,386.0,415.0,266.0
12,271.0,1254.0,374.0,380.0
13,277.0,371.0,377.0,374.0
14,370.0,252.0,452.0,250.0
15,251.0,1146.0,255.0,252.0
16,312.0,372.0,369.0,303.0
17,271.0,326.0,317.0,315.0
18,317.0,479.0,373.0,320.0
19,377.0,432.0,257.0,315.0
20,290.0,1220.0,252.0,369.0
21,262.0,273.0,280.0,270.0
22,345.0,267.0,251.0,374.0
23,269.0,801.0,381.0,310.0
24,244.0,373.0,260.0,325.0
25,266.0,425.0,261.0,370.0
26,265.0,250.0,366.0,263.0
27,369.0,492.0,419.0,255.0
28,258.0,291.0,284.0,263.0
29,370.0,318.0,370.0,254.0
30,289.0,875.0,251.0,368.0
31,263.0,252.0,253.0,319.0
32,256.0,379.0,492.0,310.0
33,281.0,1043.0,385.0,268.0
34,261.0,251.0,900.0,269.0
35,272.0,303.0,268.0,375.0
36,260.0,267.0,256.0,261.0
37,373.0,772.0,348.0,261.0
38,369.0,270.0,252.0,406.0
39,319.0,476.0,374.0,253.0
40,260.0,371.0,270.0,311.0
41,248.0,372.0,734.0,299.0
42,307.0,257.0,284.0,270.0
43,247.0,369.0,451.0,371.0
44,273.0,271.0,377.0,257.0
45,283.0,478.0,369.0,255.0
46,380.0,481.0,273.0,317.0
47,248.0,1493.0,268.0,255.0
48,264.0,263.0,245.0,288.0
49,385.0,467.0,254.0,309.0
50,372.0,254.0,289.0,271.0
51,370.0,823.0,219.0,367.0
52,259.0,551.0,311.0,314.0
53,250.0,315.0,273.0,257.0
54,372.0,252.0,255.0,372.0
55,313.0,392.0,831.0,384.0
56,318.0,488.0,377.0,373.0
57,260.0,481.0,259.0,394.0
58,227.0,271.0,290.0,260.0
59,276.0,884.0,391.0,260.0
60,319.0,434.0,255.0,254.0
61,263.0,480.0,253.0,258.0
62,259.0,301.0,279.0,257.0
63,370.0,1137.0,308.0,372.0
64,315.0,875.0,368.0,256.0
65,394.0,288.0,267.0,264.0
66,258.0,264.0,370.0,348.0
67,384.0,919.0,267.0,410.0
68,254.0,379.0,352.0,246.0
69,257.0,318.0,292.0,260.0
70,252.0,337.0,431.0,253.0
71,245.0,254.0,375.0,238.0
72,259.0,478.0,262.0,368.0
73,374.0,373.0,249.0,257.0
74,383.0,473.0,438.0,253.0
75,272.0,366.0,263.0,286.0
76,258.0,1629.0,316.0,249.0
77,262.0,1243.0,317.0,260.0
78,380.0,276.0,288.0,299.0
79,373.0,466.0,273.0,318.0
80,377.0,269.0,262.0,257.0
81,251.0,1046.0,447.0,258.0
82,245.0,422.0,265.0,373.0
83,254.0,280.0,360.0,328.0
84,323.0,975.0,290.0,267.0
85,292.0,382.0,485.0,301.0
86,266.0,593.0,315.0,313.0
87,267.0,268.0,416.0,375.0
88,266.0,255.0,370.0,321.0
89,1533.0,442.0,265.0,263.0
90,375.0,931.0,230.0,251.0
91,272.0,499.0,311.0,374.0
92,251.0,380.0,371.0,245.0
93,263.0,280.0,267.0,237.0
94,318.0,250.0,287.0,289.0
95,316.0,486.0,305.0,256.0
96,318.0,314.0,376.0,269.0
97,315.0,894.0,444.0,254.0
98,247.0,277.0,272.0,408.0
99,299.0,885.0,296.0,342.0
