,adaptive-support,no-support,passenger-support,staff-support
0,314.0,326.0,265.0,929.0
1,256.0,660.0,410.0,317.0
2,264.0,344.0,256.0,309.0
3,261.0,477.0,320.0,245.0
4,279.0,689.0,274.0,314.0
5,275.0,256.0,253.0,273.0
6,250.0,478.0,323.0,289.0
7,268.0,319.0,256.0,287.0
8,248.0,462.0,251.0,252.0
9,256.0,334.0,312.0,383.0
10,256.0,461.0,249.0,311.0
11,256.0,872.0,405.0,274.0
12,313.0,943.0,295.0,312.0
13,302.0,308.0,388.0,244.0
14,283.0,315.0,265.0,314.0
15,263.0,317.0,286.0,267.0
16,272.0,473.0,313.0,267.0
17,225.0,319.0,262.0,244.0
18,310.0,635.0,248.0,250.0
19,277.0,352.0,263.0,278.0
20,267.0,483.0,332.0,314.0
21,321.0,874.0,637.0,246.0
22,309.0,322.0,325.0,251.0
23,250.0,265.0,259.0,334.0
24,309.0,253.0,263.0,309.0
25,287.0,313.0,245.0,307.0
26,308.0,616.0,262.0,258.0
27,262.0,1061.0,293.0,263.0
28,256.0,485.0,489.0,307.0
29,313.0,305.0,255.0,305.0
30,253.0,449.0,259.0,253.0
31,312.0,252.0,262.0,361.0
32,255.0,336.0,278.0,376.0
33,445.0,775.0,252.0,266.0
34,317.0,252.0,249.0,318.0
35,254.0,468.0,410.0,259.0
36,322.0,620.0,258.0,315.0
37,268.0,480.0,358.0,244.0
38,265.0,452.0,339.0,215.0
39,311.0,433.0,425.0,317.0
40,271.0,321.0,264.0,260.0
41,258.0,477.0,254.0,322.0
42,285.0,272.0,253.0,315.0
43,256.0,494.0,310.0,244.0
44,309.0,840.0,265.0,313.0
45,319.0,711.0,217.0,259.0
46,260.0,372.0,259.0,308.0
47,315.0,309.0,268.0,264.0
48,334.0,314.0,319.0,267.0
49,258.0,620.0,272.0,282.0
50,336.0,317.0,276.0,320.0
51,318.0,320.0,250.0,263.0
52,323.0,318.0,289.0,257.0
53,256.0,335.0,265.0,264.0
54,265.0,469.0,258.0,261.0
55,264.0,258.0,271.0,309.0
56,267.0,324.0,249.0,258.0
57,263.0,265.0,314.0,313.0
58,260.0,888.0,875.0,269.0
59,254.0,268.0,238.0,315.0
60,354.0,292.0,256.0,247.0
61,220.0,263.0,308.0,245.0
62,253.0,337.0,311.0,326.0
63,436.0,280.0,252.0,247.0
64,256.0,468.0,294.0,270.0
65,262.0,507.0,314.0,270.0
66,245.0,347.0,315.0,326.0
67,264.0,377.0,370.0,253.0
68,370.0,259.0,274.0,254.0
69,316.0,1238.0,258.0,336.0
70,257.0,333.0,315.0,258.0
71,253.0,776.0,374.0,250.0
72,310.0,626.0,251.0,255.0
73,245.0,289.0,354.0,268.0
74,310.0,320.0,309.0,256.0
75,233.0,487.0,362.0,252.0
76,259.0,332.0,262.0,264.0
77,263.0,338.0,313.0,266.0
78,313.0,252.0,258.0,331.0
79,260.0,480.0,358.0,311.0
80,308.0,1022.0,375.0,317.0
81,255.0,470.0,261.0,260.0
82,256.0,491.0,286.0,305.0
83,248.0,301.0,386.0,302.0
84,257.0,256.0,902.0,310.0
85,309.0,317.0,291.0,312.0
86,282.0,323.0,314.0,215.0
87,258.0,624.0,309.0,245.0
88,247.0,323.0,369.0,273.0
89,309.0,678.0,324.0,228.0
90,255.0,647.0,318.0,273.0
91,315.0,277.0,341.0,267.0
92,319.0,763.0,299.0,316.0
93,274.0,263.0,312.0,249.0
94,259.0,316.0,269.0,254.0
95,260.0,624.0,376.0,254.0
96,311.0,259.0,354.0,268.0
97,257.0,488.0,275.0,262.0
98,308.0,318.0,267.0,386.0
99,321.0,257.0,292.0,260.0
