,adaptive-support,no-support,passenger-support,staff-support
0,311.0,603.0,603.0,1254.0
1,616.0,603.0,1319.0,310.0
2,606.0,603.0,603.0,279.0
3,312.0,603.0,724.0,304.0
4,306.0,604.0,609.0,302.0
5,305.0,603.0,603.0,968.0
6,308.0,604.0,603.0,304.0
7,332.0,603.0,639.0,367.0
8,314.0,603.0,321.0,250.0
9,305.0,603.0,603.0,305.0
10,258.0,603.0,627.0,324.0
11,313.0,605.0,1694.0,617.0
12,304.0,1207.0,603.0,310.0
13,310.0,603.0,607.0,316.0
14,314.0,603.0,603.0,604.0
15,317.0,603.0,371.0,323.0
16,291.0,603.0,603.0,304.0
17,473.0,,471.0,355.0
18,230.0,605.0,1036.0,603.0
19,306.0,603.0,603.0,328.0
20,316.0,603.0,312.0,315.0
21,304.0,1382.0,604.0,308.0
22,336.0,1729.0,635.0,314.0
23,313.0,1708.0,471.0,313.0
24,256.0,1312.0,311.0,278.0
25,321.0,607.0,288.0,318.0
26,313.0,603.0,1256.0,311.0
27,320.0,604.0,603.0,609.0
28,259.0,1285.0,622.0,320.0
29,269.0,1695.0,368.0,305.0
30,306.0,1165.0,923.0,317.0
31,305.0,603.0,314.0,317.0
32,334.0,603.0,614.0,374.0
33,324.0,1909.0,471.0,1188.0
34,441.0,603.0,290.0,305.0
35,603.0,1600.0,340.0,304.0
36,609.0,1502.0,605.0,304.0
37,604.0,603.0,603.0,432.0
38,308.0,1356.0,603.0,256.0
39,603.0,1476.0,603.0,314.0
40,312.0,603.0,320.0,306.0
41,617.0,603.0,603.0,305.0
42,314.0,1246.0,603.0,321.0
43,375.0,603.0,304.0,298.0
44,603.0,1770.0,471.0,304.0
45,311.0,603.0,305.0,327.0
46,603.0,603.0,603.0,603.0
47,326.0,,614.0,311.0
48,304.0,603.0,605.0,603.0
49,320.0,603.0,368.0,603.0
50,353.0,604.0,635.0,321.0
51,254.0,603.0,271.0,305.0
52,305.0,603.0,603.0,376.0
53,312.0,603.0,1081.0,252.0
54,254.0,603.0,370.0,318.0
55,263.0,1451.0,626.0,264.0
56,306.0,606.0,603.0,314.0
57,376.0,1718.0,471.0,269.0
58,306.0,1223.0,603.0,618.0
59,343.0,603.0,623.0,315.0
60,603.0,1306.0,603.0,313.0
61,309.0,605.0,603.0,433.0
62,330.0,1480.0,1060.0,615.0
63,306.0,1904.0,603.0,264.0
64,304.0,603.0,604.0,317.0
65,316.0,603.0,603.0,263.0
66,258.0,603.0,603.0,402.0
67,321.0,1562.0,603.0,319.0
68,265.0,605.0,604.0,441.0
69,312.0,1593.0,637.0,621.0
70,263.0,603.0,261.0,312.0
71,267.0,603.0,603.0,306.0
72,314.0,603.0,630.0,603.0
73,316.0,604.0,603.0,603.0
74,603.0,,305.0,305.0
75,321.0,603.0,603.0,316.0
76,354.0,1502.0,471.0,321.0
77,306.0,603.0,603.0,336.0
78,317.0,1363.0,603.0,306.0
79,383.0,603.0,603.0,310.0
80,422.0,1393.0,603.0,313.0
81,305.0,603.0,608.0,603.0
82,317.0,603.0,603.0,253.0
83,308.0,604.0,619.0,322.0
84,297.0,603.0,607.0,308.0
85,334.0,1162.0,630.0,618.0
86,374.0,603.0,267.0,305.0
87,252.0,603.0,1824.0,316.0
88,304.0,603.0,603.0,304.0
89,315.0,603.0,603.0,320.0
90,304.0,604.0,603.0,321.0
91,318.0,962.0,604.0,312.0
92,603.0,1427.0,603.0,306.0
93,737.0,1088.0,624.0,257.0
94,328.0,1687.0,304.0,319.0
95,327.0,603.0,611.0,319.0
96,318.0,1245.0,368.0,305.0
97,321.0,604.0,603.0,603.0
98,1144.0,603.0,603.0,307.0
99,322.0,1482.0,708.0,323.0
