,adaptive-support,no-support,passenger-support,staff-support
0,307.0,545.0,290.0,285.0
1,209.0,489.0,254.0,279.0
2,250.0,265.0,310.0,442.0
3,239.0,316.0,427.0,320.0
4,255.0,514.0,290.0,261.0
5,257.0,276.0,373.0,264.0
6,215.0,496.0,314.0,260.0
7,268.0,381.0,259.0,256.0
8,318.0,377.0,343.0,376.0
9,310.0,496.0,264.0,253.0
10,258.0,450.0,259.0,370.0
11,253.0,498.0,312.0,469.0
12,287.0,499.0,210.0,494.0
13,312.0,281.0,232.0,208.0
14,280.0,496.0,317.0,277.0
15,255.0,494.0,261.0,268.0
16,252.0,254.0,332.0,260.0
17,284.0,513.0,282.0,212.0
18,379.0,260.0,471.0,258.0
19,252.0,278.0,405.0,491.0
20,313.0,314.0,308.0,481.0
21,264.0,314.0,303.0,317.0
22,254.0,274.0,319.0,251.0
23,480.0,257.0,327.0,492.0
24,257.0,284.0,307.0,265.0
25,233.0,307.0,263.0,317.0
26,263.0,497.0,270.0,255.0
27,354.0,512.0,251.0,296.0
28,225.0,529.0,316.0,374.0
29,293.0,302.0,373.0,324.0
30,278.0,505.0,313.0,287.0
31,216.0,264.0,295.0,254.0
32,285.0,366.0,328.0,321.0
33,278.0,497.0,390.0,254.0
34,321.0,307.0,255.0,371.0
35,261.0,275.0,328.0,367.0
36,227.0,277.0,439.0,267.0
37,263.0,318.0,298.0,269.0
38,205.0,290.0,261.0,310.0
39,311.0,378.0,305.0,213.0
40,293.0,496.0,261.0,311.0
41,226.0,680.0,477.0,531.0
42,313.0,308.0,340.0,256.0
43,318.0,274.0,364.0,263.0
44,330.0,327.0,324.0,279.0
45,260.0,705.0,324.0,349.0
46,351.0,517.0,214.0,316.0
47,315.0,508.0,207.0,207.0
48,328.0,753.0,306.0,489.0
49,322.0,291.0,266.0,307.0
50,267.0,691.0,314.0,314.0
51,313.0,274.0,395.0,483.0
52,294.0,294.0,250.0,314.0
53,361.0,326.0,326.0,464.0
54,262.0,504.0,385.0,249.0
55,316.0,259.0,273.0,371.0
56,257.0,495.0,505.0,316.0
57,336.0,284.0,283.0,323.0
58,312.0,284.0,316.0,317.0
59,209.0,277.0,251.0,234.0
60,222.0,302.0,317.0,257.0
61,499.0,512.0,335.0,260.0
62,313.0,315.0,331.0,262.0
63,220.0,668.0,261.0,320.0
64,262.0,530.0,295.0,250.0
65,321.0,688.0,227.0,319.0
66,320.0,281.0,317.0,368.0
67,265.0,290.0,260.0,256.0
68,251.0,275.0,475.0,325.0
69,299.0,297.0,279.0,258.0
70,208.0,497.0,291.0,313.0
71,511.0,320.0,312.0,488.0
72,258.0,273.0,342.0,497.0
73,326.0,285.0,314.0,254.0
74,314.0,494.0,252.0,256.0
75,264.0,273.0,300.0,215.0
76,337.0,330.0,306.0,214.0
77,334.0,266.0,314.0,321.0
78,317.0,290.0,304.0,314.0
79,290.0,736.0,326.0,263.0
80,255.0,322.0,252.0,383.0
81,302.0,269.0,364.0,489.0
82,262.0,672.0,311.0,273.0
83,256.0,261.0,283.0,264.0
84,261.0,323.0,388.0,299.0
85,317.0,303.0,362.0,478.0
86,232.0,501.0,257.0,270.0
87,284.0,321.0,271.0,463.0
88,228.0,323.0,310.0,254.0
89,324.0,261.0,263.0,253.0
90,251.0,495.0,320.0,491.0
91,319.0,829.0,256.0,281.0
92,260.0,331.0,321.0,256.0
93,215.0,427.0,231.0,263.0
94,269.0,299.0,315.0,289.0
95,310.0,542.0,282.0,465.0
96,256.0,266.0,442.0,262.0
97,293.0,280.0,322.0,251.0
98,331.0,290.0,457.0,333.0
99,463.0,319.0,261.0,314.0
