,adaptive-support,no-support,passenger-support,staff-support
0,434.0,1050.0,428.0,222.0
1,439.0,430.0,463.0,449.0
2,426.0,458.0,1292.0,465.0
3,448.0,429.0,435.0,424.0
4,434.0,822.0,437.0,385.0
5,316.0,465.0,440.0,425.0
6,425.0,448.0,432.0,426.0
7,442.0,440.0,433.0,430.0
8,425.0,474.0,436.0,425.0
9,432.0,462.0,840.0,444.0
10,439.0,439.0,447.0,438.0
11,442.0,1016.0,432.0,440.0
12,431.0,1111.0,455.0,284.0
13,500.0,1009.0,448.0,273.0
14,253.0,456.0,750.0,448.0
15,436.0,470.0,459.0,425.0
16,429.0,467.0,429.0,439.0
17,428.0,1599.0,456.0,436.0
18,352.0,1574.0,442.0,431.0
19,440.0,443.0,455.0,426.0
20,453.0,469.0,438.0,455.0
21,441.0,435.0,461.0,442.0
22,378.0,941.0,425.0,433.0
23,434.0,453.0,435.0,442.0
24,425.0,854.0,427.0,269.0
25,424.0,427.0,434.0,424.0
26,443.0,473.0,461.0,450.0
27,448.0,438.0,429.0,463.0
28,451.0,454.0,433.0,272.0
29,454.0,434.0,340.0,272.0
30,424.0,455.0,488.0,426.0
31,426.0,850.0,443.0,429.0
32,436.0,845.0,468.0,439.0
33,432.0,447.0,433.0,442.0
34,424.0,881.0,430.0,266.0
35,427.0,843.0,434.0,277.0
36,268.0,832.0,435.0,258.0
37,318.0,442.0,918.0,336.0
38,428.0,431.0,463.0,424.0
39,425.0,1340.0,429.0,429.0
40,427.0,434.0,450.0,442.0
41,459.0,483.0,307.0,445.0
42,251.0,962.0,460.0,424.0
43,442.0,453.0,457.0,342.0
44,433.0,1102.0,435.0,424.0
45,432.0,981.0,769.0,294.0
46,426.0,849.0,256.0,318.0
47,438.0,434.0,446.0,424.0
48,424.0,841.0,465.0,289.0
49,424.0,475.0,425.0,433.0
50,426.0,453.0,460.0,424.0
51,424.0,1262.0,432.0,434.0
52,439.0,463.0,430.0,425.0
53,441.0,466.0,266.0,434.0
54,451.0,481.0,433.0,456.0
55,433.0,481.0,456.0,442.0
56,444.0,473.0,445.0,437.0
57,265.0,430.0,838.0,424.0
58,430.0,511.0,430.0,444.0
59,426.0,944.0,466.0,464.0
60,446.0,1833.0,428.0,429.0
61,428.0,508.0,431.0,431.0
62,434.0,455.0,472.0,374.0
63,478.0,820.0,673.0,425.0
64,424.0,855.0,815.0,426.0
65,436.0,441.0,435.0,424.0
66,450.0,441.0,745.0,445.0
67,436.0,,450.0,439.0
68,439.0,439.0,465.0,434.0
69,451.0,477.0,835.0,429.0
70,343.0,430.0,437.0,259.0
71,255.0,939.0,438.0,430.0
72,321.0,837.0,434.0,253.0
73,424.0,436.0,451.0,300.0
74,440.0,432.0,457.0,219.0
75,456.0,470.0,432.0,439.0
76,464.0,496.0,338.0,246.0
77,425.0,436.0,432.0,452.0
78,443.0,434.0,844.0,436.0
79,460.0,442.0,430.0,450.0
80,424.0,462.0,437.0,425.0
81,262.0,1527.0,438.0,425.0
82,274.0,432.0,428.0,424.0
83,450.0,862.0,260.0,424.0
84,424.0,434.0,432.0,428.0
85,435.0,866.0,336.0,440.0
86,432.0,433.0,431.0,448.0
87,433.0,431.0,275.0,465.0
88,452.0,429.0,277.0,433.0
89,258.0,435.0,458.0,432.0
90,424.0,896.0,473.0,473.0
91,431.0,429.0,296.0,426.0
92,424.0,434.0,440.0,449.0
93,470.0,479.0,1117.0,247.0
94,425.0,837.0,431.0,424.0
95,429.0,429.0,445.0,424.0
96,342.0,431.0,428.0,433.0
97,424.0,430.0,524.0,430.0
98,437.0,1160.0,452.0,426.0
99,424.0,835.0,469.0,340.0
