,adaptive-support,no-support,passenger-support,staff-support
0,285.0,250.0,287.0,571.0
1,259.0,310.0,252.0,311.0
2,286.0,487.0,302.0,265.0
3,254.0,264.0,282.0,265.0
4,302.0,266.0,308.0,334.0
5,272.0,472.0,266.0,317.0
6,287.0,381.0,264.0,
7,263.0,258.0,286.0,339.0
8,332.0,281.0,251.0,222.0
9,249.0,258.0,274.0,317.0
10,316.0,285.0,257.0,310.0
11,257.0,262.0,312.0,310.0
12,268.0,256.0,276.0,293.0
13,313.0,470.0,304.0,289.0
14,272.0,298.0,255.0,260.0
15,254.0,449.0,263.0,266.0
16,311.0,259.0,256.0,264.0
17,262.0,493.0,296.0,244.0
18,233.0,371.0,219.0,379.0
19,367.0,491.0,253.0,314.0
20,263.0,252.0,214.0,283.0
21,303.0,256.0,272.0,249.0
22,246.0,615.0,255.0,319.0
23,303.0,418.0,313.0,245.0
24,233.0,250.0,250.0,244.0
25,258.0,279.0,307.0,315.0
26,258.0,267.0,245.0,287.0
27,268.0,312.0,396.0,271.0
28,250.0,250.0,251.0,265.0
29,265.0,291.0,312.0,260.0
30,402.0,500.0,255.0,270.0
31,290.0,489.0,255.0,281.0
32,400.0,359.0,390.0,265.0
33,257.0,403.0,250.0,264.0
34,254.0,372.0,255.0,247.0
35,245.0,476.0,346.0,270.0
36,318.0,284.0,377.0,277.0
37,258.0,309.0,331.0,276.0
38,248.0,312.0,318.0,251.0
39,255.0,251.0,269.0,264.0
40,258.0,484.0,262.0,295.0
41,204.0,603.0,265.0,302.0
42,439.0,485.0,373.0,266.0
43,310.0,513.0,249.0,254.0
44,244.0,250.0,381.0,247.0
45,265.0,255.0,313.0,259.0
46,255.0,258.0,264.0,262.0
47,244.0,315.0,275.0,288.0
48,395.0,278.0,270.0,244.0
49,254.0,269.0,277.0,266.0
50,276.0,260.0,326.0,258.0
51,343.0,483.0,271.0,297.0
52,259.0,313.0,287.0,258.0
53,310.0,496.0,260.0,300.0
54,262.0,386.0,258.0,277.0
55,248.0,268.0,255.0,306.0
56,252.0,250.0,294.0,300.0
57,251.0,556.0,264.0,266.0
58,287.0,372.0,258.0,251.0
59,313.0,282.0,282.0,256.0
60,259.0,316.0,254.0,250.0
61,279.0,557.0,283.0,316.0
62,246.0,611.0,271.0,257.0
63,261.0,490.0,259.0,249.0
64,261.0,476.0,275.0,260.0
65,269.0,288.0,250.0,247.0
66,264.0,265.0,272.0,265.0
67,320.0,255.0,355.0,321.0
68,492.0,291.0,249.0,284.0
69,282.0,263.0,254.0,265.0
70,257.0,255.0,255.0,259.0
71,220.0,502.0,284.0,277.0
72,255.0,500.0,310.0,267.0
73,281.0,317.0,257.0,265.0
74,266.0,479.0,329.0,261.0
75,260.0,256.0,262.0,317.0
76,263.0,310.0,404.0,265.0
77,345.0,519.0,283.0,260.0
78,246.0,258.0,274.0,256.0
79,286.0,260.0,341.0,270.0
80,320.0,257.0,280.0,374.0
81,284.0,469.0,275.0,300.0
82,252.0,317.0,315.0,316.0
83,281.0,481.0,261.0,313.0
84,260.0,264.0,297.0,251.0
85,314.0,323.0,257.0,269.0
86,251.0,258.0,385.0,268.0
87,346.0,471.0,252.0,258.0
88,316.0,436.0,255.0,277.0
89,374.0,403.0,272.0,210.0
90,266.0,285.0,316.0,330.0
91,297.0,288.0,312.0,253.0
92,250.0,252.0,259.0,274.0
93,360.0,392.0,275.0,265.0
94,256.0,320.0,317.0,273.0
95,302.0,461.0,256.0,270.0
96,271.0,298.0,238.0,268.0
97,272.0,263.0,309.0,298.0
98,325.0,482.0,254.0,246.0
99,245.0,468.0,254.0,252.0
