,adaptive-support,no-support,passenger-support,staff-support
0,378.0,566.0,500.0,257.0
1,275.0,261.0,255.0,258.0
2,314.0,257.0,268.0,282.0
3,259.0,320.0,263.0,329.0
4,255.0,244.0,297.0,258.0
5,266.0,359.0,370.0,233.0
6,298.0,288.0,378.0,253.0
7,319.0,497.0,284.0,206.0
8,262.0,316.0,257.0,241.0
9,388.0,374.0,311.0,316.0
10,251.0,488.0,279.0,305.0
11,264.0,244.0,462.0,324.0
12,226.0,264.0,314.0,312.0
13,494.0,243.0,264.0,261.0
14,253.0,375.0,264.0,209.0
15,267.0,263.0,261.0,252.0
16,253.0,258.0,262.0,262.0
17,317.0,254.0,249.0,315.0
18,261.0,549.0,292.0,259.0
19,320.0,294.0,410.0,255.0
20,250.0,377.0,272.0,254.0
21,372.0,243.0,258.0,262.0
22,254.0,258.0,230.0,265.0
23,252.0,320.0,265.0,310.0
24,648.0,243.0,292.0,380.0
25,258.0,256.0,251.0,298.0
26,315.0,477.0,280.0,256.0
27,318.0,258.0,309.0,218.0
28,221.0,411.0,320.0,259.0
29,271.0,264.0,226.0,315.0
30,257.0,367.0,375.0,254.0
31,378.0,581.0,321.0,261.0
32,221.0,286.0,314.0,258.0
33,322.0,325.0,314.0,201.0
34,266.0,633.0,252.0,212.0
35,350.0,252.0,317.0,225.0
36,298.0,722.0,243.0,271.0
37,266.0,244.0,250.0,264.0
38,313.0,288.0,244.0,252.0
39,265.0,310.0,316.0,329.0
40,276.0,280.0,258.0,288.0
41,281.0,254.0,243.0,310.0
42,313.0,264.0,316.0,250.0
43,395.0,304.0,316.0,254.0
44,257.0,701.0,298.0,268.0
45,497.0,265.0,311.0,255.0
46,326.0,243.0,259.0,255.0
47,277.0,258.0,267.0,310.0
48,262.0,272.0,314.0,273.0
49,277.0,515.0,277.0,259.0
50,255.0,646.0,222.0,257.0
51,254.0,664.0,286.0,257.0
52,228.0,562.0,319.0,209.0
53,275.0,403.0,504.0,261.0
54,255.0,244.0,256.0,268.0
55,337.0,282.0,259.0,315.0
56,253.0,538.0,261.0,259.0
57,314.0,245.0,243.0,321.0
58,264.0,593.0,315.0,261.0
59,311.0,244.0,267.0,308.0
60,234.0,265.0,256.0,265.0
61,314.0,414.0,259.0,258.0
62,251.0,383.0,319.0,315.0
63,255.0,516.0,258.0,352.0
64,255.0,572.0,255.0,261.0
65,251.0,255.0,237.0,263.0
66,316.0,252.0,483.0,271.0
67,253.0,314.0,255.0,293.0
68,324.0,253.0,602.0,280.0
69,243.0,262.0,410.0,275.0
70,279.0,769.0,251.0,311.0
71,255.0,244.0,413.0,313.0
72,261.0,377.0,379.0,244.0
73,295.0,258.0,546.0,255.0
74,253.0,243.0,316.0,322.0
75,255.0,623.0,260.0,316.0
76,292.0,515.0,273.0,255.0
77,257.0,427.0,243.0,261.0
78,272.0,604.0,326.0,256.0
79,257.0,565.0,354.0,264.0
80,320.0,243.0,287.0,247.0
81,250.0,655.0,255.0,375.0
82,273.0,324.0,374.0,317.0
83,279.0,437.0,260.0,252.0
84,243.0,254.0,264.0,278.0
85,254.0,319.0,465.0,233.0
86,245.0,498.0,286.0,441.0
87,262.0,257.0,307.0,274.0
88,257.0,566.0,533.0,226.0
89,265.0,244.0,390.0,320.0
90,250.0,243.0,257.0,238.0
91,256.0,384.0,244.0,345.0
92,264.0,425.0,334.0,228.0
93,251.0,527.0,263.0,316.0
94,264.0,495.0,318.0,228.0
95,256.0,292.0,333.0,256.0
96,271.0,321.0,209.0,313.0
97,316.0,319.0,255.0,316.0
98,238.0,264.0,261.0,315.0
99,279.0,258.0,545.0,281.0
