,adaptive-support,no-support,passenger-support,staff-support
0,372.0,485.0,487.0,275.0
1,253.0,485.0,483.0,318.0
2,268.0,483.0,296.0,255.0
3,373.0,483.0,484.0,489.0
4,325.0,852.0,483.0,252.0
5,210.0,483.0,256.0,251.0
6,304.0,483.0,486.0,244.0
7,263.0,1074.0,483.0,253.0
8,374.0,483.0,483.0,435.0
9,298.0,1039.0,483.0,268.0
10,213.0,1013.0,296.0,332.0
11,375.0,1223.0,298.0,252.0
12,316.0,483.0,483.0,257.0
13,259.0,1167.0,1116.0,327.0
14,326.0,483.0,484.0,283.0
15,273.0,484.0,583.0,248.0
16,267.0,485.0,483.0,255.0
17,514.0,1076.0,508.0,254.0
18,315.0,483.0,884.0,280.0
19,271.0,483.0,927.0,253.0
20,349.0,1030.0,483.0,484.0
21,250.0,485.0,307.0,483.0
22,483.0,483.0,484.0,305.0
23,267.0,483.0,483.0,437.0
24,506.0,483.0,483.0,263.0
25,318.0,1137.0,483.0,270.0
26,317.0,1076.0,247.0,251.0
27,316.0,864.0,380.0,254.0
28,254.0,483.0,251.0,257.0
29,318.0,532.0,484.0,431.0
30,488.0,484.0,731.0,254.0
31,253.0,483.0,312.0,483.0
32,316.0,483.0,486.0,483.0
33,244.0,484.0,594.0,616.0
34,264.0,483.0,504.0,483.0
35,256.0,483.0,378.0,244.0
36,339.0,483.0,483.0,255.0
37,260.0,483.0,483.0,315.0
38,246.0,483.0,483.0,369.0
39,266.0,960.0,483.0,312.0
40,267.0,483.0,1329.0,244.0
41,258.0,1202.0,378.0,484.0
42,257.0,1166.0,314.0,314.0
43,231.0,483.0,483.0,258.0
44,483.0,484.0,767.0,520.0
45,256.0,483.0,484.0,268.0
46,258.0,483.0,483.0,488.0
47,276.0,483.0,483.0,484.0
48,300.0,745.0,483.0,369.0
49,255.0,483.0,484.0,329.0
50,260.0,483.0,483.0,252.0
51,261.0,483.0,484.0,314.0
52,246.0,483.0,261.0,277.0
53,335.0,486.0,483.0,316.0
54,315.0,1008.0,296.0,483.0
55,245.0,486.0,483.0,321.0
56,275.0,483.0,483.0,312.0
57,515.0,483.0,483.0,499.0
58,245.0,483.0,296.0,274.0
59,262.0,483.0,483.0,484.0
60,248.0,485.0,251.0,487.0
61,279.0,483.0,1062.0,376.0
62,319.0,485.0,483.0,483.0
63,261.0,483.0,494.0,313.0
64,251.0,483.0,483.0,311.0
65,276.0,484.0,506.0,498.0
66,315.0,483.0,497.0,264.0
67,483.0,483.0,296.0,266.0
68,258.0,485.0,483.0,260.0
69,250.0,1108.0,483.0,247.0
70,342.0,1365.0,378.0,255.0
71,305.0,483.0,483.0,257.0
72,513.0,486.0,296.0,264.0
73,317.0,498.0,483.0,247.0
74,249.0,483.0,484.0,266.0
75,335.0,1265.0,488.0,317.0
76,483.0,483.0,483.0,276.0
77,267.0,492.0,518.0,261.0
78,268.0,483.0,483.0,497.0
79,370.0,483.0,483.0,262.0
80,254.0,483.0,483.0,257.0
81,316.0,483.0,483.0,258.0
82,244.0,483.0,616.0,486.0
83,246.0,483.0,484.0,286.0
84,483.0,483.0,491.0,484.0
85,253.0,484.0,378.0,265.0
86,345.0,1045.0,492.0,255.0
87,254.0,484.0,316.0,294.0
88,251.0,483.0,483.0,491.0
89,257.0,928.0,1042.0,373.0
90,266.0,483.0,483.0,319.0
91,244.0,483.0,483.0,424.0
92,256.0,884.0,483.0,318.0
93,318.0,484.0,558.0,277.0
94,341.0,486.0,483.0,260.0
95,488.0,483.0,500.0,273.0
96,257.0,1076.0,378.0,272.0
97,310.0,1285.0,486.0,484.0
98,374.0,483.0,360.0,254.0
99,253.0,483.0,254.0,257.0
