,adaptive-support,no-support,passenger-support,staff-support
0,249.0,253.0,320.0,284.0
1,246.0,366.0,570.0,274.0
2,252.0,579.0,264.0,248.0
3,259.0,290.0,338.0,259.0
4,255.0,817.0,305.0,260.0
5,222.0,620.0,280.0,314.0
6,249.0,260.0,306.0,314.0
7,279.0,253.0,476.0,257.0
8,250.0,752.0,264.0,326.0
9,301.0,730.0,919.0,244.0
10,321.0,323.0,259.0,310.0
11,263.0,481.0,591.0,261.0
12,532.0,466.0,249.0,253.0
13,283.0,554.0,267.0,276.0
14,320.0,261.0,331.0,257.0
15,244.0,258.0,318.0,256.0
16,377.0,502.0,294.0,272.0
17,256.0,315.0,505.0,265.0
18,220.0,249.0,265.0,316.0
19,320.0,445.0,258.0,310.0
20,260.0,252.0,290.0,268.0
21,266.0,265.0,294.0,255.0
22,316.0,268.0,315.0,367.0
23,263.0,614.0,276.0,311.0
24,260.0,251.0,255.0,261.0
25,319.0,576.0,285.0,263.0
26,260.0,804.0,247.0,254.0
27,271.0,509.0,259.0,263.0
28,314.0,381.0,369.0,281.0
29,274.0,512.0,294.0,261.0
30,258.0,260.0,289.0,259.0
31,357.0,287.0,251.0,259.0
32,320.0,278.0,334.0,382.0
33,259.0,249.0,249.0,236.0
34,263.0,302.0,258.0,262.0
35,273.0,509.0,255.0,251.0
36,311.0,249.0,273.0,262.0
37,261.0,265.0,318.0,259.0
38,262.0,319.0,293.0,310.0
39,327.0,271.0,318.0,245.0
40,254.0,251.0,261.0,332.0
41,276.0,265.0,254.0,275.0
42,308.0,435.0,258.0,254.0
43,273.0,256.0,431.0,252.0
44,278.0,539.0,283.0,276.0
45,255.0,257.0,334.0,321.0
46,317.0,298.0,368.0,246.0
47,345.0,258.0,265.0,323.0
48,384.0,284.0,554.0,260.0
49,282.0,413.0,381.0,293.0
50,284.0,388.0,266.0,371.0
51,269.0,287.0,326.0,266.0
52,270.0,559.0,277.0,260.0
53,254.0,253.0,246.0,250.0
54,256.0,467.0,254.0,254.0
55,270.0,754.0,260.0,255.0
56,320.0,948.0,270.0,287.0
57,203.0,654.0,269.0,310.0
58,265.0,460.0,263.0,204.0
59,252.0,834.0,262.0,322.0
60,294.0,271.0,370.0,261.0
61,263.0,649.0,290.0,252.0
62,246.0,281.0,315.0,317.0
63,335.0,286.0,265.0,252.0
64,258.0,311.0,277.0,259.0
65,288.0,314.0,296.0,315.0
66,412.0,499.0,266.0,332.0
67,275.0,255.0,319.0,256.0
68,262.0,433.0,253.0,329.0
69,318.0,1011.0,258.0,246.0
70,258.0,471.0,289.0,311.0
71,245.0,468.0,310.0,263.0
72,305.0,1062.0,281.0,223.0
73,284.0,467.0,271.0,281.0
74,259.0,326.0,245.0,255.0
75,318.0,313.0,311.0,247.0
76,283.0,482.0,260.0,244.0
77,315.0,249.0,270.0,268.0
78,310.0,272.0,266.0,290.0
79,434.0,656.0,266.0,325.0
80,265.0,775.0,254.0,260.0
81,270.0,265.0,255.0,255.0
82,285.0,312.0,249.0,272.0
83,337.0,478.0,289.0,293.0
84,316.0,780.0,377.0,256.0
85,371.0,268.0,326.0,310.0
86,306.0,496.0,321.0,313.0
87,385.0,271.0,274.0,263.0
88,318.0,272.0,261.0,261.0
89,263.0,272.0,266.0,440.0
90,261.0,303.0,249.0,257.0
91,290.0,723.0,276.0,317.0
92,251.0,267.0,258.0,262.0
93,246.0,261.0,310.0,246.0
94,368.0,509.0,275.0,259.0
95,301.0,472.0,219.0,275.0
96,270.0,262.0,252.0,273.0
97,253.0,584.0,271.0,266.0
98,271.0,495.0,265.0,307.0
99,265.0,492.0,255.0,268.0
