,adaptive-support,no-support,passenger-support,staff-support
0,254.0,259.0,478.0,250.0
1,616.0,616.0,610.0,300.0
2,216.0,478.0,253.0,604.0
3,622.0,295.0,313.0,261.0
4,274.0,262.0,609.0,315.0
5,259.0,485.0,613.0,251.0
6,259.0,260.0,270.0,255.0
7,313.0,488.0,255.0,277.0
8,630.0,444.0,612.0,245.0
9,613.0,251.0,297.0,256.0
10,258.0,307.0,246.0,259.0
11,278.0,632.0,490.0,260.0
12,374.0,,964.0,447.0
13,257.0,277.0,609.0,275.0
14,330.0,620.0,270.0,260.0
15,259.0,311.0,622.0,350.0
16,252.0,621.0,261.0,604.0
17,250.0,286.0,258.0,621.0
18,253.0,278.0,275.0,650.0
19,261.0,262.0,301.0,290.0
20,360.0,251.0,292.0,337.0
21,311.0,612.0,295.0,315.0
22,260.0,619.0,254.0,258.0
23,279.0,250.0,618.0,258.0
24,310.0,257.0,316.0,314.0
25,620.0,347.0,379.0,258.0
26,251.0,614.0,615.0,245.0
27,609.0,267.0,251.0,253.0
28,260.0,1362.0,250.0,292.0
29,624.0,628.0,258.0,404.0
30,433.0,451.0,252.0,270.0
31,257.0,1211.0,309.0,611.0
32,649.0,621.0,1024.0,314.0
33,250.0,471.0,249.0,383.0
34,312.0,455.0,608.0,273.0
35,617.0,255.0,376.0,257.0
36,266.0,1817.0,266.0,611.0
37,245.0,618.0,254.0,258.0
38,258.0,1936.0,260.0,320.0
39,255.0,623.0,249.0,375.0
40,284.0,268.0,250.0,256.0
41,1251.0,623.0,264.0,370.0
42,314.0,301.0,628.0,254.0
43,287.0,480.0,378.0,261.0
44,261.0,289.0,305.0,294.0
45,297.0,1373.0,251.0,324.0
46,289.0,1295.0,262.0,274.0
47,314.0,610.0,274.0,631.0
48,262.0,258.0,265.0,317.0
49,257.0,,279.0,251.0
50,612.0,608.0,245.0,321.0
51,257.0,623.0,294.0,308.0
52,612.0,622.0,328.0,261.0
53,267.0,374.0,611.0,373.0
54,257.0,250.0,272.0,315.0
55,611.0,636.0,623.0,244.0
56,253.0,248.0,354.0,1438.0
57,253.0,612.0,276.0,246.0
58,267.0,617.0,250.0,253.0
59,267.0,377.0,735.0,255.0
60,622.0,317.0,439.0,265.0
61,208.0,438.0,261.0,310.0
62,277.0,1397.0,271.0,247.0
63,296.0,249.0,265.0,264.0
64,259.0,637.0,268.0,612.0
65,250.0,295.0,628.0,615.0
66,260.0,251.0,258.0,612.0
67,261.0,283.0,264.0,254.0
68,256.0,300.0,673.0,615.0
69,609.0,502.0,305.0,259.0
70,317.0,255.0,617.0,258.0
71,290.0,291.0,249.0,332.0
72,261.0,489.0,255.0,244.0
73,340.0,312.0,268.0,366.0
74,254.0,289.0,332.0,264.0
75,245.0,281.0,253.0,297.0
76,262.0,,357.0,257.0
77,617.0,608.0,605.0,260.0
78,248.0,318.0,364.0,619.0
79,264.0,611.0,262.0,325.0
80,252.0,254.0,261.0,259.0
81,250.0,630.0,327.0,254.0
82,283.0,262.0,614.0,265.0
83,616.0,257.0,259.0,609.0
84,419.0,472.0,265.0,408.0
85,247.0,269.0,622.0,333.0
86,380.0,455.0,610.0,266.0
87,317.0,267.0,615.0,610.0
88,264.0,469.0,321.0,257.0
89,251.0,251.0,385.0,247.0
90,252.0,469.0,260.0,280.0
91,301.0,302.0,254.0,267.0
92,259.0,422.0,266.0,608.0
93,280.0,305.0,252.0,376.0
94,273.0,484.0,263.0,631.0
95,606.0,1324.0,610.0,260.0
96,332.0,964.0,262.0,260.0
97,328.0,431.0,252.0,258.0
98,321.0,284.0,252.0,389.0
99,259.0,1224.0,312.0,274.0
