,adaptive-support,no-support,passenger-support,staff-support
0,218.0,609.0,636.0,620.0
1,606.0,,305.0,611.0
2,631.0,611.0,611.0,614.0
3,606.0,642.0,833.0,608.0
4,613.0,618.0,488.0,266.0
5,606.0,1187.0,621.0,605.0
6,620.0,609.0,611.0,639.0
7,614.0,,1191.0,622.0
8,604.0,630.0,1205.0,607.0
9,647.0,610.0,630.0,634.0
10,644.0,610.0,627.0,278.0
11,605.0,1759.0,608.0,329.0
12,634.0,1240.0,612.0,624.0
13,609.0,,421.0,317.0
14,604.0,609.0,636.0,608.0
15,605.0,662.0,604.0,613.0
16,612.0,1172.0,661.0,612.0
17,1215.0,1195.0,483.0,265.0
18,607.0,618.0,623.0,606.0
19,605.0,613.0,295.0,618.0
20,610.0,,615.0,635.0
21,619.0,1875.0,612.0,278.0
22,604.0,625.0,610.0,608.0
23,612.0,696.0,606.0,618.0
24,644.0,1197.0,668.0,321.0
25,621.0,682.0,646.0,626.0
26,637.0,,607.0,604.0
27,617.0,609.0,634.0,610.0
28,604.0,612.0,613.0,607.0
29,1271.0,1277.0,609.0,604.0
30,609.0,615.0,643.0,621.0
31,619.0,611.0,627.0,312.0
32,629.0,617.0,609.0,610.0
33,605.0,1201.0,608.0,645.0
34,605.0,,380.0,648.0
35,627.0,617.0,258.0,605.0
36,609.0,610.0,606.0,307.0
37,614.0,639.0,643.0,609.0
38,605.0,638.0,632.0,605.0
39,617.0,1221.0,307.0,609.0
40,609.0,609.0,672.0,217.0
41,604.0,656.0,380.0,610.0
42,260.0,650.0,609.0,1379.0
43,616.0,1195.0,608.0,373.0
44,314.0,657.0,263.0,612.0
45,633.0,609.0,1237.0,611.0
46,609.0,616.0,897.0,606.0
47,608.0,624.0,623.0,689.0
48,606.0,1138.0,612.0,648.0
49,637.0,652.0,615.0,610.0
50,259.0,1151.0,614.0,604.0
51,606.0,610.0,634.0,620.0
52,606.0,1916.0,481.0,249.0
53,253.0,607.0,612.0,614.0
54,622.0,635.0,616.0,606.0
55,605.0,1195.0,334.0,1243.0
56,606.0,610.0,610.0,604.0
57,208.0,1182.0,1257.0,271.0
58,614.0,1203.0,1189.0,606.0
59,259.0,672.0,609.0,621.0
60,321.0,648.0,271.0,642.0
61,646.0,643.0,611.0,
62,605.0,610.0,615.0,605.0
63,312.0,644.0,630.0,620.0
64,638.0,1190.0,616.0,604.0
65,607.0,611.0,606.0,610.0
66,620.0,1263.0,615.0,606.0
67,267.0,609.0,616.0,630.0
68,651.0,,615.0,626.0
69,314.0,621.0,618.0,607.0
70,1342.0,615.0,645.0,629.0
71,605.0,640.0,606.0,313.0
72,624.0,610.0,1162.0,632.0
73,617.0,627.0,610.0,210.0
74,267.0,645.0,1081.0,605.0
75,263.0,643.0,622.0,613.0
76,605.0,629.0,660.0,610.0
77,648.0,1251.0,626.0,608.0
78,605.0,652.0,630.0,635.0
79,635.0,613.0,611.0,604.0
80,612.0,613.0,627.0,607.0
81,606.0,638.0,1211.0,610.0
82,607.0,647.0,626.0,624.0
83,607.0,671.0,639.0,619.0
84,604.0,616.0,616.0,611.0
85,627.0,611.0,605.0,605.0
86,629.0,616.0,643.0,604.0
87,620.0,618.0,605.0,607.0
88,616.0,631.0,397.0,607.0
89,608.0,610.0,621.0,620.0
90,618.0,649.0,618.0,605.0
91,252.0,1217.0,639.0,605.0
92,605.0,609.0,609.0,607.0
93,605.0,662.0,826.0,604.0
94,610.0,612.0,619.0,619.0
95,263.0,1361.0,1304.0,612.0
96,611.0,620.0,480.0,643.0
97,605.0,1245.0,640.0,610.0
98,375.0,613.0,640.0,619.0
99,605.0,627.0,609.0,639.0
