,adaptive-support,no-support,passenger-support,staff-support
0,287.0,491.0,278.0,265.0
1,244.0,449.0,356.0,255.0
2,248.0,459.0,304.0,268.0
3,267.0,482.0,249.0,311.0
4,364.0,489.0,430.0,298.0
5,324.0,282.0,273.0,335.0
6,254.0,268.0,267.0,276.0
7,323.0,493.0,261.0,320.0
8,307.0,379.0,314.0,315.0
9,269.0,273.0,249.0,316.0
10,423.0,363.0,322.0,268.0
11,249.0,414.0,309.0,323.0
12,439.0,253.0,275.0,305.0
13,257.0,255.0,308.0,258.0
14,310.0,317.0,261.0,244.0
15,251.0,256.0,307.0,289.0
16,270.0,525.0,311.0,281.0
17,393.0,318.0,259.0,373.0
18,244.0,260.0,376.0,261.0
19,331.0,282.0,256.0,318.0
20,315.0,489.0,249.0,245.0
21,294.0,487.0,264.0,316.0
22,400.0,320.0,393.0,256.0
23,262.0,290.0,379.0,245.0
24,362.0,477.0,259.0,263.0
25,262.0,256.0,313.0,313.0
26,274.0,250.0,268.0,250.0
27,313.0,268.0,348.0,267.0
28,250.0,306.0,258.0,259.0
29,374.0,252.0,259.0,258.0
30,251.0,506.0,257.0,246.0
31,400.0,330.0,268.0,256.0
32,263.0,290.0,276.0,254.0
33,239.0,249.0,356.0,326.0
34,257.0,298.0,258.0,263.0
35,261.0,314.0,253.0,278.0
36,260.0,498.0,256.0,263.0
37,266.0,288.0,267.0,240.0
38,269.0,501.0,383.0,275.0
39,255.0,272.0,261.0,260.0
40,245.0,254.0,257.0,386.0
41,274.0,486.0,263.0,348.0
42,278.0,251.0,262.0,245.0
43,311.0,252.0,267.0,256.0
44,276.0,252.0,248.0,253.0
45,275.0,547.0,277.0,317.0
46,266.0,496.0,329.0,245.0
47,373.0,256.0,289.0,247.0
48,321.0,294.0,265.0,251.0
49,252.0,491.0,326.0,276.0
50,315.0,473.0,245.0,289.0
51,310.0,251.0,265.0,261.0
52,254.0,257.0,270.0,273.0
53,317.0,304.0,246.0,259.0
54,321.0,331.0,317.0,263.0
55,339.0,485.0,262.0,322.0
56,270.0,504.0,255.0,293.0
57,257.0,492.0,267.0,309.0
58,251.0,269.0,263.0,254.0
59,261.0,488.0,259.0,247.0
60,308.0,267.0,221.0,215.0
61,275.0,478.0,382.0,269.0
62,276.0,323.0,274.0,258.0
63,327.0,249.0,420.0,252.0
64,259.0,494.0,290.0,267.0
65,244.0,249.0,260.0,244.0
66,523.0,492.0,476.0,317.0
67,392.0,288.0,299.0,257.0
68,330.0,311.0,270.0,269.0
69,272.0,291.0,258.0,246.0
70,258.0,380.0,295.0,256.0
71,374.0,476.0,480.0,269.0
72,315.0,380.0,315.0,267.0
73,269.0,411.0,521.0,315.0
74,340.0,311.0,314.0,292.0
75,258.0,495.0,276.0,267.0
76,257.0,314.0,258.0,267.0
77,267.0,280.0,395.0,316.0
78,248.0,288.0,265.0,308.0
79,259.0,491.0,332.0,306.0
80,255.0,260.0,282.0,248.0
81,261.0,493.0,263.0,333.0
82,259.0,481.0,269.0,310.0
83,271.0,280.0,256.0,256.0
84,372.0,480.0,263.0,264.0
85,267.0,303.0,321.0,265.0
86,266.0,295.0,287.0,255.0
87,379.0,487.0,245.0,279.0
88,261.0,324.0,465.0,271.0
89,339.0,261.0,272.0,279.0
90,273.0,332.0,487.0,252.0
91,281.0,292.0,266.0,258.0
92,259.0,267.0,276.0,256.0
93,263.0,294.0,468.0,854.0
94,258.0,540.0,286.0,268.0
95,264.0,491.0,259.0,277.0
96,256.0,268.0,445.0,256.0
97,257.0,493.0,249.0,287.0
98,255.0,267.0,244.0,325.0
99,247.0,487.0,428.0,302.0
