,adaptive-support,no-support,passenger-support,staff-support
0,383.0,325.0,216.0,276.0
1,257.0,314.0,310.0,293.0
2,263.0,256.0,311.0,253.0
3,255.0,315.0,251.0,254.0
4,252.0,261.0,318.0,262.0
5,216.0,302.0,263.0,248.0
6,267.0,380.0,388.0,254.0
7,225.0,256.0,205.0,257.0
8,258.0,263.0,320.0,278.0
9,257.0,255.0,330.0,285.0
10,315.0,259.0,388.0,368.0
11,252.0,259.0,322.0,259.0
12,315.0,316.0,314.0,302.0
13,320.0,262.0,258.0,328.0
14,209.0,318.0,314.0,259.0
15,252.0,329.0,314.0,338.0
16,260.0,277.0,277.0,263.0
17,217.0,372.0,210.0,267.0
18,257.0,243.0,264.0,274.0
19,259.0,280.0,316.0,265.0
20,204.0,300.0,389.0,254.0
21,258.0,294.0,311.0,261.0
22,256.0,287.0,239.0,312.0
23,216.0,207.0,259.0,222.0
24,279.0,254.0,274.0,349.0
25,255.0,383.0,252.0,268.0
26,260.0,219.0,254.0,252.0
27,260.0,291.0,310.0,385.0
28,257.0,257.0,265.0,341.0
29,223.0,361.0,255.0,266.0
30,435.0,312.0,248.0,262.0
31,263.0,314.0,254.0,299.0
32,270.0,308.0,212.0,269.0
33,248.0,273.0,242.0,313.0
34,384.0,259.0,314.0,262.0
35,367.0,258.0,253.0,241.0
36,281.0,256.0,266.0,258.0
37,250.0,355.0,289.0,284.0
38,382.0,263.0,258.0,303.0
39,262.0,312.0,201.0,389.0
40,257.0,252.0,266.0,313.0
41,320.0,321.0,317.0,309.0
42,305.0,254.0,266.0,262.0
43,378.0,256.0,262.0,255.0
44,356.0,257.0,262.0,435.0
45,313.0,304.0,313.0,266.0
46,286.0,410.0,334.0,265.0
47,314.0,275.0,309.0,254.0
48,255.0,294.0,321.0,259.0
49,271.0,216.0,276.0,359.0
50,251.0,254.0,250.0,254.0
51,254.0,259.0,251.0,320.0
52,254.0,248.0,286.0,214.0
53,317.0,260.0,255.0,216.0
54,254.0,254.0,271.0,225.0
55,379.0,304.0,260.0,267.0
56,254.0,267.0,323.0,255.0
57,298.0,297.0,269.0,320.0
58,226.0,315.0,320.0,319.0
59,223.0,311.0,203.0,227.0
60,266.0,236.0,258.0,222.0
61,318.0,366.0,265.0,296.0
62,352.0,244.0,314.0,265.0
63,212.0,276.0,207.0,308.0
64,253.0,323.0,320.0,263.0
65,315.0,211.0,249.0,323.0
66,311.0,259.0,305.0,326.0
67,239.0,325.0,261.0,255.0
68,299.0,251.0,209.0,254.0
69,260.0,251.0,214.0,313.0
70,253.0,321.0,257.0,268.0
71,261.0,371.0,254.0,270.0
72,256.0,323.0,255.0,252.0
73,371.0,239.0,315.0,323.0
74,264.0,320.0,266.0,274.0
75,273.0,292.0,411.0,239.0
76,248.0,252.0,253.0,432.0
77,277.0,239.0,215.0,261.0
78,255.0,256.0,259.0,377.0
79,319.0,237.0,250.0,269.0
80,256.0,358.0,207.0,252.0
81,258.0,262.0,256.0,218.0
82,261.0,233.0,254.0,215.0
83,220.0,317.0,359.0,231.0
84,298.0,295.0,239.0,313.0
85,321.0,296.0,434.0,255.0
86,262.0,254.0,259.0,344.0
87,261.0,315.0,329.0,258.0
88,341.0,317.0,222.0,211.0
89,258.0,287.0,375.0,269.0
90,318.0,271.0,267.0,232.0
91,262.0,310.0,264.0,279.0
92,328.0,237.0,212.0,255.0
93,259.0,319.0,300.0,256.0
94,261.0,254.0,330.0,273.0
95,324.0,258.0,259.0,372.0
96,376.0,314.0,215.0,256.0
97,258.0,272.0,260.0,217.0
98,313.0,218.0,252.0,269.0
99,259.0,368.0,255.0,363.0
