,adaptive-support,no-support,passenger-support,staff-support
0,260.0,364.0,364.0,257.0
1,260.0,363.0,363.0,257.0
2,260.0,363.0,367.0,572.0
3,225.0,363.0,363.0,257.0
4,363.0,640.0,309.0,249.0
5,299.0,363.0,598.0,242.0
6,281.0,364.0,368.0,267.0
7,303.0,908.0,363.0,320.0
8,315.0,560.0,363.0,252.0
9,363.0,373.0,363.0,260.0
10,252.0,860.0,363.0,359.0
11,259.0,363.0,442.0,251.0
12,302.0,364.0,363.0,364.0
13,298.0,364.0,363.0,267.0
14,207.0,367.0,363.0,226.0
15,235.0,839.0,284.0,215.0
16,251.0,363.0,364.0,320.0
17,365.0,879.0,364.0,366.0
18,249.0,363.0,364.0,442.0
19,285.0,612.0,376.0,261.0
20,238.0,363.0,363.0,313.0
21,317.0,363.0,367.0,256.0
22,250.0,905.0,364.0,249.0
23,265.0,699.0,284.0,363.0
24,262.0,363.0,814.0,259.0
25,253.0,364.0,284.0,344.0
26,308.0,363.0,256.0,318.0
27,311.0,363.0,365.0,252.0
28,276.0,363.0,364.0,374.0
29,310.0,363.0,363.0,363.0
30,259.0,363.0,363.0,284.0
31,327.0,363.0,363.0,263.0
32,258.0,363.0,314.0,308.0
33,268.0,364.0,363.0,294.0
34,363.0,364.0,284.0,204.0
35,227.0,789.0,363.0,316.0
36,290.0,363.0,363.0,309.0
37,256.0,363.0,283.0,257.0
38,231.0,680.0,262.0,216.0
39,319.0,770.0,364.0,259.0
40,251.0,795.0,681.0,269.0
41,255.0,756.0,363.0,266.0
42,280.0,726.0,363.0,366.0
43,306.0,1104.0,307.0,298.0
44,219.0,363.0,276.0,262.0
45,251.0,683.0,284.0,235.0
46,478.0,364.0,514.0,211.0
47,317.0,363.0,258.0,258.0
48,259.0,932.0,315.0,260.0
49,252.0,365.0,363.0,375.0
50,889.0,751.0,364.0,211.0
51,275.0,844.0,390.0,363.0
52,255.0,523.0,316.0,239.0
53,247.0,1240.0,256.0,260.0
54,680.0,823.0,364.0,346.0
55,391.0,363.0,363.0,280.0
56,311.0,363.0,363.0,274.0
57,274.0,397.0,363.0,208.0
58,288.0,364.0,365.0,241.0
59,363.0,682.0,386.0,594.0
60,325.0,364.0,364.0,319.0
61,262.0,951.0,364.0,225.0
62,258.0,802.0,725.0,273.0
63,238.0,1254.0,401.0,298.0
64,363.0,364.0,247.0,290.0
65,208.0,363.0,399.0,267.0
66,256.0,794.0,363.0,210.0
67,297.0,714.0,379.0,256.0
68,363.0,739.0,363.0,257.0
69,366.0,363.0,363.0,270.0
70,265.0,638.0,363.0,363.0
71,363.0,644.0,204.0,210.0
72,212.0,897.0,396.0,255.0
73,357.0,363.0,256.0,255.0
74,252.0,477.0,365.0,363.0
75,213.0,644.0,363.0,205.0
76,315.0,363.0,366.0,315.0
77,255.0,849.0,363.0,256.0
78,290.0,363.0,232.0,209.0
79,260.0,363.0,363.0,266.0
80,260.0,363.0,363.0,219.0
81,261.0,500.0,363.0,260.0
82,241.0,819.0,363.0,278.0
83,312.0,842.0,363.0,271.0
84,250.0,364.0,902.0,218.0
85,246.0,752.0,365.0,363.0
86,373.0,363.0,388.0,256.0
87,376.0,363.0,363.0,262.0
88,270.0,782.0,284.0,314.0
89,284.0,364.0,284.0,258.0
90,270.0,363.0,284.0,258.0
91,248.0,686.0,1130.0,255.0
92,226.0,700.0,284.0,363.0
93,260.0,828.0,364.0,310.0
94,346.0,365.0,363.0,337.0
95,257.0,363.0,377.0,260.0
96,281.0,363.0,363.0,375.0
97,374.0,778.0,668.0,261.0
98,363.0,363.0,366.0,308.0
99,,625.0,364.0,253.0
