,adaptive-support,no-support,passenger-support,staff-support
0,253.0,285.0,371.0,258.0
1,262.0,268.0,412.0,289.0
2,290.0,264.0,254.0,249.0
3,326.0,293.0,224.0,260.0
4,318.0,301.0,264.0,246.0
5,253.0,292.0,285.0,257.0
6,253.0,249.0,274.0,264.0
7,245.0,254.0,324.0,253.0
8,254.0,491.0,258.0,251.0
9,314.0,289.0,452.0,253.0
10,268.0,472.0,258.0,310.0
11,325.0,299.0,434.0,310.0
12,255.0,265.0,303.0,256.0
13,244.0,274.0,255.0,318.0
14,264.0,273.0,273.0,322.0
15,321.0,286.0,263.0,260.0
16,266.0,475.0,259.0,251.0
17,257.0,479.0,277.0,277.0
18,257.0,485.0,314.0,266.0
19,332.0,294.0,283.0,255.0
20,257.0,518.0,212.0,278.0
21,303.0,437.0,263.0,265.0
22,278.0,316.0,261.0,254.0
23,251.0,309.0,316.0,245.0
24,320.0,484.0,291.0,288.0
25,258.0,495.0,302.0,271.0
26,252.0,495.0,256.0,293.0
27,276.0,287.0,351.0,325.0
28,260.0,495.0,297.0,276.0
29,259.0,267.0,290.0,309.0
30,329.0,251.0,268.0,253.0
31,259.0,293.0,333.0,319.0
32,282.0,315.0,251.0,310.0
33,249.0,440.0,247.0,258.0
34,375.0,422.0,269.0,303.0
35,257.0,268.0,281.0,245.0
36,249.0,289.0,473.0,268.0
37,246.0,479.0,260.0,324.0
38,255.0,248.0,258.0,258.0
39,290.0,249.0,253.0,315.0
40,260.0,320.0,252.0,258.0
41,262.0,280.0,323.0,310.0
42,286.0,254.0,263.0,228.0
43,261.0,292.0,284.0,269.0
44,264.0,273.0,367.0,321.0
45,333.0,287.0,270.0,304.0
46,377.0,253.0,309.0,253.0
47,246.0,298.0,381.0,339.0
48,319.0,488.0,263.0,314.0
49,486.0,486.0,251.0,316.0
50,251.0,283.0,281.0,292.0
51,313.0,269.0,254.0,255.0
52,265.0,284.0,275.0,297.0
53,288.0,285.0,254.0,244.0
54,363.0,318.0,284.0,254.0
55,266.0,283.0,275.0,262.0
56,270.0,469.0,216.0,268.0
57,370.0,269.0,265.0,244.0
58,372.0,292.0,273.0,247.0
59,221.0,250.0,258.0,315.0
60,213.0,491.0,205.0,367.0
61,273.0,268.0,263.0,250.0
62,258.0,285.0,331.0,260.0
63,331.0,497.0,332.0,264.0
64,516.0,279.0,725.0,262.0
65,254.0,268.0,429.0,269.0
66,282.0,600.0,412.0,245.0
67,319.0,488.0,275.0,265.0
68,254.0,490.0,255.0,268.0
69,262.0,257.0,374.0,263.0
70,285.0,493.0,289.0,261.0
71,280.0,261.0,270.0,315.0
72,258.0,486.0,274.0,256.0
73,258.0,494.0,259.0,260.0
74,314.0,252.0,316.0,246.0
75,266.0,559.0,260.0,258.0
76,272.0,283.0,320.0,259.0
77,372.0,269.0,264.0,255.0
78,429.0,251.0,332.0,339.0
79,314.0,290.0,368.0,338.0
80,317.0,252.0,299.0,283.0
81,264.0,258.0,249.0,259.0
82,376.0,253.0,316.0,256.0
83,275.0,265.0,268.0,265.0
84,262.0,469.0,474.0,256.0
85,476.0,266.0,291.0,260.0
86,437.0,313.0,244.0,304.0
87,282.0,253.0,252.0,255.0
88,254.0,,263.0,265.0
89,261.0,496.0,470.0,252.0
90,326.0,260.0,264.0,265.0
91,260.0,683.0,331.0,262.0
92,309.0,296.0,250.0,259.0
93,259.0,476.0,342.0,267.0
94,273.0,257.0,258.0,256.0
95,355.0,293.0,314.0,257.0
96,371.0,259.0,265.0,253.0
97,371.0,317.0,336.0,311.0
98,326.0,267.0,280.0,266.0
99,370.0,302.0,263.0,250.0
