,evacuation_time,fall_length,passenger_bonus
0,252.0,30,0.02
1,313.0,30,0.02
2,251.0,30,0.02
3,317.0,30,0.02
4,251.0,30,0.02
5,252.0,30,0.02
6,420.0,30,0.02
7,263.0,30,0.02
8,328.0,30,0.02
9,322.0,30,0.02
10,352.0,30,0.02
11,322.0,30,0.02
12,264.0,30,0.04
13,261.0,30,0.04
14,310.0,30,0.04
15,256.0,30,0.04
16,260.0,30,0.04
17,310.0,30,0.04
18,262.0,30,0.04
19,338.0,30,0.04
20,325.0,30,0.04
21,363.0,30,0.04
22,349.0,30,0.04
23,312.0,30,0.04
24,295.0,30,0.06
25,218.0,30,0.06
26,242.0,30,0.06
27,328.0,30,0.06
28,216.0,30,0.06
29,264.0,30,0.06
30,255.0,30,0.06
31,261.0,30,0.06
32,275.0,30,0.06
33,323.0,30,0.06
34,267.0,30,0.06
35,290.0,30,0.06
36,315.0,30,0.08
37,266.0,30,0.08
38,361.0,30,0.08
39,219.0,30,0.08
40,366.0,30,0.08
41,320.0,30,0.08
42,281.0,30,0.08
43,320.0,30,0.08
44,283.0,30,0.08
45,310.0,30,0.08
46,265.0,30,0.08
47,239.0,30,0.08
48,260.0,30,0.1
49,264.0,30,0.1
50,317.0,30,0.1
51,300.0,30,0.1
52,320.0,30,0.1
53,312.0,30,0.1
54,254.0,30,0.1
55,315.0,30,0.1
56,322.0,30,0.1
57,314.0,30,0.1
58,309.0,30,0.1
59,259.0,30,0.1
60,311.0,30,0.12
61,260.0,30,0.12
62,260.0,30,0.12
63,266.0,30,0.12
64,327.0,30,0.12
65,260.0,30,0.12
66,262.0,30,0.12
67,259.0,30,0.12
68,261.0,30,0.12
69,259.0,30,0.12
70,391.0,30,0.12
71,368.0,30,0.12
72,253.0,30,0.14
73,274.0,30,0.14
74,329.0,30,0.14
75,309.0,30,0.14
76,218.0,30,0.14
77,241.0,30,0.14
78,254.0,30,0.14
79,260.0,30,0.14
80,268.0,30,0.14
81,234.0,30,0.14
82,312.0,30,0.14
83,211.0,30,0.14
84,373.0,30,0.16
85,273.0,30,0.16
86,257.0,30,0.16
87,313.0,30,0.16
88,308.0,30,0.16
89,252.0,30,0.16
90,214.0,30,0.16
91,260.0,30,0.16
92,263.0,30,0.16
93,254.0,30,0.16
94,319.0,30,0.16
95,266.0,30,0.16
96,313.0,30,0.18
97,260.0,30,0.18
98,312.0,30,0.18
99,252.0,30,0.18
100,264.0,30,0.18
101,256.0,30,0.18
102,259.0,30,0.18
103,317.0,30,0.18
104,213.0,30,0.18
105,320.0,30,0.18
106,391.0,30,0.18
107,223.0,30,0.18
108,260.0,30,0.2
109,341.0,30,0.2
110,254.0,30,0.2
111,281.0,30,0.2
112,222.0,30,0.2
113,257.0,30,0.2
114,223.0,30,0.2
115,316.0,30,0.2
116,262.0,30,0.2
117,310.0,30,0.2
118,203.0,30,0.2
119,262.0,30,0.2
120,195.0,60,0.02
121,382.0,60,0.02
122,323.0,60,0.02
123,371.0,60,0.02
124,374.0,60,0.02
125,251.0,60,0.02
126,262.0,60,0.02
127,249.0,60,0.02
128,259.0,60,0.02
129,260.0,60,0.02
130,272.0,60,0.02
131,277.0,60,0.02
132,256.0,60,0.04
133,324.0,60,0.04
134,366.0,60,0.04
135,309.0,60,0.04
136,353.0,60,0.04
137,265.0,60,0.04
138,314.0,60,0.04
139,214.0,60,0.04
140,261.0,60,0.04
141,326.0,60,0.04
142,258.0,60,0.04
143,337.0,60,0.04
