,adaptive-support,no-support,passenger-support,staff-support
0,488.0,914.0,498.0,486.0
1,496.0,538.0,492.0,255.0
2,511.0,515.0,281.0,500.0
3,490.0,1102.0,490.0,495.0
4,490.0,490.0,502.0,284.0
5,492.0,520.0,414.0,258.0
6,497.0,489.0,708.0,500.0
7,519.0,1020.0,488.0,490.0
8,513.0,507.0,519.0,490.0
9,497.0,1181.0,490.0,484.0
10,498.0,494.0,507.0,497.0
11,490.0,957.0,315.0,484.0
12,497.0,490.0,484.0,489.0
13,264.0,1883.0,493.0,514.0
14,491.0,1376.0,505.0,491.0
15,504.0,967.0,514.0,499.0
16,219.0,518.0,504.0,491.0
17,513.0,976.0,521.0,341.0
18,252.0,972.0,506.0,510.0
19,485.0,521.0,259.0,486.0
20,491.0,987.0,484.0,492.0
21,487.0,489.0,520.0,259.0
22,319.0,493.0,502.0,487.0
23,486.0,945.0,491.0,248.0
24,486.0,489.0,552.0,490.0
25,498.0,943.0,523.0,496.0
26,506.0,510.0,500.0,516.0
27,484.0,490.0,484.0,486.0
28,499.0,489.0,495.0,497.0
29,498.0,983.0,491.0,484.0
30,503.0,1482.0,491.0,975.0
31,498.0,958.0,501.0,495.0
32,484.0,494.0,516.0,279.0
33,266.0,1007.0,534.0,493.0
34,486.0,515.0,258.0,504.0
35,501.0,490.0,528.0,324.0
36,496.0,493.0,497.0,489.0
37,489.0,1081.0,499.0,504.0
38,218.0,503.0,1003.0,504.0
39,497.0,1003.0,500.0,484.0
40,248.0,960.0,492.0,505.0
41,495.0,515.0,1155.0,231.0
42,488.0,996.0,501.0,491.0
43,484.0,506.0,269.0,502.0
44,486.0,500.0,384.0,503.0
45,541.0,499.0,885.0,503.0
46,516.0,489.0,972.0,493.0
47,515.0,1770.0,491.0,262.0
48,491.0,516.0,227.0,290.0
49,258.0,504.0,489.0,500.0
50,251.0,1286.0,510.0,317.0
51,510.0,528.0,520.0,484.0
52,486.0,1025.0,496.0,488.0
53,503.0,502.0,489.0,506.0
54,485.0,523.0,485.0,295.0
55,485.0,500.0,522.0,484.0
56,485.0,523.0,757.0,486.0
57,316.0,1004.0,383.0,486.0
58,506.0,495.0,389.0,223.0
59,486.0,502.0,487.0,377.0
60,551.0,999.0,811.0,486.0
61,488.0,511.0,493.0,412.0
62,493.0,510.0,253.0,504.0
63,492.0,526.0,917.0,485.0
64,502.0,487.0,254.0,505.0
65,488.0,1200.0,626.0,484.0
66,501.0,986.0,497.0,484.0
67,504.0,523.0,491.0,513.0
68,497.0,489.0,505.0,488.0
69,373.0,932.0,511.0,520.0
70,501.0,491.0,503.0,500.0
71,487.0,512.0,403.0,485.0
72,267.0,1525.0,488.0,492.0
73,484.0,533.0,955.0,255.0
74,485.0,1553.0,484.0,316.0
75,484.0,491.0,529.0,499.0
76,489.0,974.0,958.0,517.0
77,507.0,,495.0,484.0
78,484.0,969.0,488.0,485.0
79,498.0,538.0,975.0,511.0
80,489.0,517.0,532.0,494.0
81,489.0,1483.0,508.0,484.0
82,485.0,489.0,497.0,491.0
83,549.0,1401.0,253.0,501.0
84,259.0,934.0,493.0,514.0
85,263.0,1639.0,491.0,484.0
86,270.0,527.0,235.0,504.0
87,487.0,1878.0,513.0,490.0
88,368.0,,407.0,511.0
89,487.0,489.0,492.0,256.0
90,503.0,530.0,525.0,344.0
91,513.0,493.0,494.0,485.0
92,485.0,495.0,494.0,514.0
93,320.0,517.0,489.0,498.0
94,503.0,505.0,384.0,498.0
95,311.0,525.0,358.0,485.0
96,311.0,524.0,497.0,485.0
97,488.0,535.0,338.0,507.0
98,506.0,496.0,507.0,507.0
99,508.0,998.0,522.0,486.0
