,adaptive-support,no-support,passenger-support,staff-support
0,261.0,469.0,225.0,263.0
1,278.0,1055.0,378.0,311.0
2,251.0,270.0,314.0,417.0
3,256.0,434.0,259.0,274.0
4,507.0,249.0,412.0,260.0
5,329.0,430.0,379.0,211.0
6,525.0,281.0,289.0,404.0
7,253.0,264.0,506.0,499.0
8,306.0,322.0,322.0,518.0
9,281.0,1228.0,281.0,258.0
10,256.0,520.0,261.0,268.0
11,246.0,371.0,255.0,488.0
12,274.0,252.0,281.0,316.0
13,268.0,502.0,492.0,285.0
14,495.0,335.0,262.0,345.0
15,319.0,263.0,258.0,531.0
16,286.0,537.0,282.0,265.0
17,319.0,250.0,314.0,246.0
18,256.0,518.0,272.0,284.0
19,372.0,536.0,383.0,281.0
20,264.0,380.0,269.0,246.0
21,492.0,311.0,308.0,484.0
22,328.0,279.0,267.0,312.0
23,296.0,462.0,326.0,289.0
24,491.0,291.0,221.0,286.0
25,276.0,1002.0,488.0,262.0
26,270.0,324.0,323.0,254.0
27,270.0,492.0,459.0,264.0
28,316.0,1047.0,297.0,264.0
29,267.0,383.0,282.0,308.0
30,244.0,270.0,488.0,261.0
31,254.0,460.0,372.0,257.0
32,252.0,499.0,370.0,297.0
33,519.0,498.0,566.0,245.0
34,494.0,266.0,266.0,492.0
35,335.0,258.0,250.0,282.0
36,272.0,491.0,250.0,354.0
37,488.0,489.0,516.0,260.0
38,259.0,513.0,267.0,485.0
39,259.0,264.0,254.0,259.0
40,492.0,490.0,262.0,499.0
41,489.0,498.0,259.0,494.0
42,319.0,313.0,254.0,316.0
43,271.0,428.0,491.0,259.0
44,258.0,263.0,271.0,484.0
45,490.0,312.0,376.0,260.0
46,244.0,488.0,267.0,484.0
47,262.0,490.0,306.0,293.0
48,314.0,261.0,327.0,321.0
49,223.0,506.0,317.0,253.0
50,327.0,318.0,355.0,255.0
51,283.0,323.0,435.0,256.0
52,491.0,313.0,400.0,244.0
53,329.0,493.0,251.0,316.0
54,490.0,257.0,376.0,388.0
55,505.0,253.0,477.0,246.0
56,373.0,259.0,277.0,490.0
57,250.0,270.0,251.0,490.0
58,494.0,492.0,257.0,256.0
59,217.0,478.0,319.0,291.0
60,316.0,483.0,286.0,485.0
61,320.0,250.0,258.0,255.0
62,290.0,488.0,310.0,274.0
63,211.0,1049.0,266.0,251.0
64,258.0,489.0,267.0,494.0
65,259.0,259.0,324.0,263.0
66,313.0,269.0,257.0,259.0
67,292.0,310.0,376.0,265.0
68,488.0,499.0,488.0,370.0
69,278.0,1060.0,522.0,495.0
70,252.0,429.0,499.0,293.0
71,246.0,253.0,251.0,489.0
72,316.0,432.0,251.0,267.0
73,489.0,473.0,285.0,250.0
74,484.0,1933.0,260.0,263.0
75,316.0,397.0,265.0,341.0
76,203.0,290.0,346.0,246.0
77,314.0,279.0,494.0,256.0
78,262.0,731.0,499.0,502.0
79,253.0,250.0,254.0,292.0
80,244.0,499.0,254.0,493.0
81,266.0,320.0,253.0,262.0
82,255.0,301.0,256.0,340.0
83,256.0,261.0,252.0,263.0
84,268.0,329.0,494.0,495.0
85,275.0,288.0,445.0,263.0
86,486.0,249.0,272.0,248.0
87,489.0,292.0,472.0,252.0
88,528.0,316.0,260.0,252.0
89,256.0,502.0,251.0,257.0
90,487.0,492.0,490.0,293.0
91,324.0,292.0,321.0,266.0
92,267.0,1470.0,498.0,296.0
93,314.0,502.0,321.0,315.0
94,253.0,266.0,250.0,254.0
95,373.0,490.0,265.0,281.0
96,245.0,349.0,254.0,204.0
97,286.0,490.0,267.0,294.0
98,491.0,503.0,270.0,495.0
99,302.0,482.0,492.0,251.0
