,adaptive-support,no-support,passenger-support,staff-support
0,322.0,613.0,265.0,275.0
1,256.0,310.0,311.0,426.0
2,326.0,479.0,321.0,547.0
3,278.0,310.0,373.0,272.0
4,244.0,351.0,565.0,582.0
5,250.0,261.0,250.0,549.0
6,264.0,464.0,316.0,259.0
7,250.0,378.0,260.0,553.0
8,564.0,1688.0,381.0,552.0
9,270.0,295.0,262.0,246.0
10,315.0,317.0,311.0,264.0
11,245.0,250.0,264.0,262.0
12,323.0,552.0,308.0,255.0
13,257.0,264.0,298.0,353.0
14,269.0,589.0,204.0,549.0
15,261.0,467.0,313.0,254.0
16,552.0,279.0,261.0,259.0
17,287.0,264.0,311.0,321.0
18,377.0,253.0,845.0,262.0
19,549.0,313.0,260.0,547.0
20,310.0,263.0,244.0,262.0
21,274.0,1364.0,248.0,544.0
22,274.0,248.0,293.0,263.0
23,312.0,550.0,382.0,261.0
24,300.0,257.0,264.0,311.0
25,321.0,465.0,257.0,548.0
26,259.0,261.0,381.0,264.0
27,257.0,264.0,251.0,257.0
28,258.0,470.0,258.0,431.0
29,256.0,268.0,258.0,549.0
30,268.0,549.0,552.0,246.0
31,379.0,571.0,274.0,315.0
32,544.0,261.0,592.0,316.0
33,353.0,557.0,430.0,257.0
34,256.0,259.0,271.0,255.0
35,253.0,473.0,583.0,305.0
36,273.0,266.0,256.0,270.0
37,312.0,558.0,259.0,253.0
38,251.0,441.0,489.0,260.0
39,253.0,318.0,574.0,303.0
40,257.0,251.0,548.0,323.0
41,257.0,548.0,549.0,260.0
42,265.0,549.0,251.0,245.0
43,313.0,1225.0,549.0,266.0
44,257.0,272.0,378.0,287.0
45,258.0,298.0,209.0,248.0
46,455.0,1286.0,260.0,250.0
47,557.0,560.0,316.0,549.0
48,552.0,566.0,255.0,264.0
49,276.0,1237.0,257.0,262.0
50,552.0,254.0,297.0,350.0
51,270.0,276.0,250.0,263.0
52,277.0,327.0,314.0,258.0
53,552.0,480.0,255.0,552.0
54,264.0,1630.0,380.0,561.0
55,259.0,266.0,261.0,313.0
56,254.0,,260.0,282.0
57,563.0,,256.0,563.0
58,554.0,558.0,270.0,317.0
59,554.0,264.0,567.0,375.0
60,264.0,251.0,245.0,411.0
61,310.0,305.0,311.0,254.0
62,288.0,574.0,257.0,274.0
63,316.0,277.0,481.0,556.0
64,256.0,253.0,575.0,550.0
65,311.0,1166.0,315.0,228.0
66,263.0,552.0,554.0,286.0
67,254.0,565.0,252.0,319.0
68,312.0,554.0,288.0,550.0
69,268.0,479.0,303.0,422.0
70,330.0,548.0,560.0,552.0
71,250.0,545.0,249.0,249.0
72,261.0,1189.0,372.0,260.0
73,245.0,550.0,259.0,246.0
74,348.0,1188.0,444.0,266.0
75,544.0,469.0,227.0,270.0
76,251.0,554.0,550.0,256.0
77,317.0,569.0,258.0,580.0
78,259.0,257.0,267.0,550.0
79,304.0,561.0,311.0,266.0
80,272.0,290.0,282.0,259.0
81,552.0,1491.0,314.0,316.0
82,313.0,261.0,559.0,257.0
83,549.0,1330.0,259.0,250.0
84,308.0,859.0,255.0,285.0
85,272.0,568.0,280.0,304.0
86,258.0,552.0,559.0,272.0
87,592.0,318.0,256.0,288.0
88,269.0,322.0,271.0,269.0
89,317.0,271.0,310.0,549.0
90,548.0,309.0,562.0,314.0
91,271.0,478.0,251.0,263.0
92,255.0,271.0,296.0,380.0
93,300.0,481.0,314.0,385.0
94,290.0,484.0,261.0,282.0
95,368.0,373.0,575.0,255.0
96,259.0,475.0,433.0,250.0
97,1183.0,481.0,293.0,259.0
98,252.0,570.0,350.0,322.0
99,376.0,556.0,318.0,210.0
