,adaptive-support,no-support,passenger-support,staff-support
0,271.0,587.0,556.0,311.0
1,553.0,1635.0,544.0,554.0
2,545.0,550.0,556.0,545.0
3,574.0,1171.0,605.0,265.0
4,556.0,569.0,593.0,545.0
5,558.0,613.0,561.0,564.0
6,556.0,1102.0,319.0,546.0
7,544.0,559.0,552.0,229.0
8,258.0,585.0,269.0,620.0
9,564.0,586.0,1169.0,545.0
10,571.0,1079.0,549.0,546.0
11,544.0,583.0,550.0,549.0
12,551.0,1173.0,593.0,557.0
13,557.0,571.0,569.0,260.0
14,598.0,,560.0,558.0
15,546.0,1077.0,550.0,225.0
16,558.0,554.0,556.0,577.0
17,571.0,548.0,559.0,581.0
18,545.0,550.0,431.0,316.0
19,546.0,587.0,549.0,557.0
20,546.0,,562.0,557.0
21,557.0,555.0,565.0,261.0
22,560.0,1121.0,555.0,544.0
23,569.0,553.0,555.0,550.0
24,544.0,548.0,559.0,216.0
25,547.0,,,548.0
26,544.0,647.0,365.0,581.0
27,558.0,1094.0,553.0,549.0
28,544.0,596.0,434.0,259.0
29,548.0,618.0,550.0,572.0
30,228.0,549.0,612.0,553.0
31,566.0,1184.0,341.0,544.0
32,448.0,553.0,337.0,544.0
33,560.0,572.0,569.0,545.0
34,544.0,573.0,603.0,575.0
35,568.0,552.0,549.0,545.0
36,576.0,549.0,431.0,547.0
37,545.0,552.0,566.0,544.0
38,364.0,583.0,553.0,563.0
39,576.0,1083.0,549.0,570.0
40,372.0,553.0,546.0,545.0
41,260.0,557.0,369.0,544.0
42,264.0,1130.0,552.0,573.0
43,550.0,1873.0,1123.0,554.0
44,260.0,1136.0,567.0,554.0
45,545.0,582.0,584.0,577.0
46,553.0,603.0,237.0,556.0
47,570.0,554.0,575.0,546.0
48,570.0,561.0,559.0,250.0
49,545.0,585.0,549.0,341.0
50,544.0,609.0,258.0,415.0
51,563.0,1071.0,587.0,329.0
52,575.0,585.0,430.0,546.0
53,559.0,550.0,549.0,555.0
54,318.0,597.0,851.0,546.0
55,282.0,550.0,557.0,255.0
56,551.0,1091.0,570.0,577.0
57,544.0,1782.0,549.0,545.0
58,566.0,1071.0,341.0,545.0
59,551.0,1042.0,551.0,553.0
60,546.0,574.0,552.0,260.0
61,552.0,578.0,618.0,555.0
62,556.0,570.0,566.0,554.0
63,548.0,1074.0,212.0,558.0
64,262.0,575.0,549.0,561.0
65,544.0,,572.0,361.0
66,569.0,1098.0,430.0,555.0
67,570.0,549.0,561.0,414.0
68,556.0,1704.0,563.0,563.0
69,257.0,566.0,551.0,547.0
70,253.0,1165.0,315.0,546.0
71,544.0,553.0,559.0,555.0
72,544.0,1224.0,562.0,545.0
73,565.0,1133.0,337.0,548.0
74,259.0,559.0,548.0,545.0
75,561.0,558.0,580.0,258.0
76,545.0,555.0,576.0,544.0
77,447.0,709.0,584.0,501.0
78,546.0,584.0,545.0,559.0
79,549.0,550.0,337.0,570.0
80,569.0,573.0,664.0,553.0
81,569.0,567.0,359.0,258.0
82,545.0,1072.0,557.0,318.0
83,373.0,549.0,552.0,574.0
84,550.0,555.0,271.0,260.0
85,544.0,1332.0,560.0,1089.0
86,545.0,588.0,355.0,561.0
87,547.0,585.0,577.0,566.0
88,660.0,549.0,569.0,544.0
89,554.0,1040.0,548.0,312.0
90,552.0,552.0,560.0,296.0
91,552.0,549.0,545.0,596.0
92,570.0,1082.0,368.0,544.0
93,210.0,673.0,567.0,231.0
94,544.0,583.0,545.0,564.0
95,553.0,1121.0,544.0,548.0
96,596.0,593.0,549.0,333.0
97,556.0,582.0,575.0,551.0
98,563.0,1744.0,551.0,547.0
99,556.0,549.0,431.0,255.0
